10 10 10 5
1  1  0  0  1  1  0  1  1  1
1  1  0  0  1  1  0  0  1  1
1  1  0  0  1  1  0  0  1  1
1  1  0  0  1  1  0  0  1  1
1  1  0  0  1  1  1  1  1  1
1  1  0  0  1  1  0  0  1  1
1  1  0  0  1  1  0  0  1  1
1  1  0  0  1  1  0  0  1  1
1  1  0  0  1  1  0  0  1  1
1  1  0  0  1  1  0  0  1  1
#V V C C S S
# v1
1 1 1 10 10 1
1 1 1 10 10 10
1 1 1 10 10 5
1 1 5 8 5 9
1 1 1 10 1 10
# v2
2 5 1 10 10 1
2 5 1 10 10 9
2 5 1 10 10 5
2 5 1 10 2 10
2 5 1 10 1 10
# v3
1 9 1 10 10 1
1 9 1 10 10 10
5 10 5 9 5 6
1 9 1 10 2 10
1 9 1 10 1 10
# v4
2 10 1 10 10 1
2 10 1 10 10 10
5 9 5 10 5 6
2 10 1 10 2 10
1 10 1 10 1 10
# v5
3 1 3 10 3 1
10 9 3 10 10 9
5 5 3 10 5 5
3 9 3 10 3 9
3 10 3 10 3 10
